"Encargad@","Número interno del taxón
""internal_taxon_id""","REINO","PHYLLUM","CLASE","ORDEN","FAMILIA","GÉNERO","ESPECIE","AUTOR","NOMBRE CIENTÍFICO sin autor","REFERENCIA DEL TIPO","LISTA DE SINÓNIMOS con autor","GÉNERO DE SINÓNIMOS","EPÍTETO DE SINONIMOS","AUTORES DE SINÓNIMOS","NOMBRE COMÚN PRINCIPAL","CÓDIGO SIS LENGUAJE DEL NOMBRE COMÚN PRINCIPAL","REPORTE DE NOMBRE COMÚN PRINCIPAL SIS","CÓDIGO SIS USOS","REPORTE DE NO USO SIS","DESCRIPCIÓN DE USOS Y COMERCIO","REPORTE USO INDIRECTO SIS","CÓDIGOS SIS HÁBITO","CÓDIGO SIS HABITO TEXTO","DESCRIPCIÓN MORFOLÓGICA","CÓDIGO SIS PAÍS","CÓDIGO SIS PAÍS TEXTO","CÓDIGO SIS ORIGEN","CÓDIGO SIS PRESENCIA","LÍMITE INFERIOR RANGO ALTITUDINAL","LÍMITE SUPERIOR RANGO ALTITUDINAL","CÓDIGO SIS REGIÓN BIOGEOGRÁFICA","DESCRIPCIÓN DISTRIBUCIÓN GEOGRÁFICA","CÓDIGO SIS MAPA","CÓDIGO SIS TERRESTRE O ACUÁTICA","CÓDIGO SIS CALIDAD DEL HÁBITAT","CÓDIGO SIS TIPO DE HÁBITAT","DESCRIPCIÓN HÁBITAT GENERAL","DESCRIPCIÓN ECOLOGÍA GENERAL","RESUMEN HABITAT Y ECOLOGÍA","TIPO
DISPERSION","OBSERVACIONES A DISPERSIÓN","DISTANCIA MÁXIMA DE DISPERSIÓN","UMBRAL PARCHE PEQUEÑO","NOMBRE CIENTÍFICO sin autor.1","EOO (S RedList)","AOO (S RedList)","EOO (km2)","AOO (km2)","# SUBPOBLACIONES","# LOCALIDADES ""locations""","% OCURRENCIAS EN AREAS PROTEGIDAS","% PARCHES PEQUEÑOS Y AISLADOS","% HUELLA HUMANA EN LA AOO","REPORTE SUBPOBLACIONES DESAPARECIDAS","CÓDIGO SIS FRAGMENTACIÓN","DESCRIPCIÓN DE FRAGMENTACIÓN SIS","CÓDIGO SIS DISMINUCIÓN CONTINUA HÁBITAT","DESCRIPCIÓN DE DISMINUCIÓN CONTINUA HÁBITAT SIS","CÓDIGO SIS FUENTE DE LA DISM. CONTINUA HÁBITAT","CÓDIGO SIS DISMINUCIÓN CONTINUA SUBPOBLACIONES","DESCRIPCIÓN DE DISMINUCIÓN CONTINUA SUBPOBLACIONES SIS","CÓDIGO SIS FUENTE DE LA DISM. CONTINUA SUBPOBLACIONES","DESCRIPCIÓN TAMAÑO POBLACIONAL Y DEMOGRAFÍA","DESCRIPCIÓN AMENAZAS","CÓDIGO SIS AMENAZAS","CÓDIGO SIS TIEMPO DE LAS AMENAZAS","CÓDIGO SIS ALCANCE DE LAS AMENAZAS","CÓDIGO SIS SEVERIDAD DE LAS AMENAZAS","CÓDIGO SIS PRESIONES RESULTADO DE AMENAZAS","REPORTE DE ""NO AMENAZAS"" SIS","REPORTE DE ""AMENAZAS DESCONOCIDAS"" SIS","CÓDIGO SIS TENDENCIA POBLACIONAL","CÓDIGO SIS FUENTE DE LA TENDENCIA POBLACIONAL","DESCRIPCIÓN ACCIONES DE CONSERVACIÓN","REPORTE DE PRESENCIA EN AREAS PROTEGIDAS","LISTADO DE AREAS PROTEGIDAS CON OCURRENCIAS","REPORTE DE CONSERVACION EXSITU","LISTADO DE COLECCIONES EXSITU CON INDIVIDUOS","CÓDIGO SIS CONSERVACIÓN REQUERIDA","CÓDIGO SIS INVESTIGACION REQUERIDA","CÓDIGO SIS CATEGORÍA LISTA ROJA","LISTA DE CRITERIOS Y SUBCRITERIOS SIS","REPORTE DE CRITERIOS ingreso manual","REPORTE DE VERSIÓN DE CRITERIOS","REPORTE RAZÓN CATEGORIA DD","REPORTE CATEGORIA EX","DESCRIPICIÓN JUSTIFICACION EVALUACIÓN DE LISTA ROJA","FECHA DE EVALUACIÓN","CÓDIGO SIS LENGUAJE DE LA EVALUACIÓN","REPORTE DE EVALUACIONES PREVIAS","JUSTIFICACIONES DE EVALUACIONES PREVIAS","REPORTE EVALUACIÓN PREVIA DE LR OFICIAL","RAZONES DE CAMBIO DE CATEGORÍA","CÓDIGO SIS TIPO DE CAMBIO DE CATEGORÍA","CÓDIGO SIS NO CAMBIO DE CATEGORÍA","CÓDIGO SIS CAMBIOS GENUINOS Y NO-GENUINOS","LISTA DE CONTRIBUYENTES: PERSONAS","LISTA DE CONTRIBUYENTES: INSTITUCIONES","LISTA DE EVALUADORES","LISTA DE REVISORES","LISTA DE EXPERTOS TAXÓNOMOS","COMENTARIOS DE LA REVISIÓN POR EXPERTOS","REFERENCIAS BIBLIOGRÁFICAS","OBSERVACIONES ADICIONALES","SUBPOBLACIONES DESAPARECIDAS"
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","adnatum",NA,"Serpocaulon adnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216517,340,56,66,33.1,0,21,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 56 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 56 subpoblaciones. Del total conocido, 12 de 56 subpoblaciones (21.4%) presentan expansión urbana; 20 de 56 subpoblaciones (35.7%) presentan actividades agrícolas; 18 de 56 subpoblaciones (32.1%) presentan actividades ganaderas; 2 de 56 subpoblaciones (3.6%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 56 subpoblaciones (3.6%) coinciden con títulos mineros activos; 23 de 56 subpoblaciones (41.1%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Barbas Bremen; Cordillera de los Picachos; Cuchilla Jardin Tamesis; Cuenca Hidrografica del Rìo Carare-Minero; Cuenca Hidrográfica del Río La Vieja con POMCA; Cuenca Hidrográfica del Río Negro con POMCA; Cuenca Hidrográfica del Río Recio y Río Venadillo con plan de ordenación y manejo; Cuenca Hidrográfica del Río San Jorge; Cuenca hidrográfica del río Suaza con Plan de Ordenación y Manejo de la Cuenca Hidrográfica; Cuenca Hidrográfica Directos Río Cauca- Río Amagá- Quebrada Sinifaná- NSS; Cuenca Hidrográfica Río Grande y Chico, con Plan de Ordenación y Manejo; De la Cuenca Alta del Río  Quindío de Salento; La Planada; Otún Quimbaya; Planes de San Rafael; Río Nare; Serranía de Los Paraguas; Serranía de Peñas Blancas","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","antioquianum",NA,"Serpocaulon antioquianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2182.1,32,9,4,58.3,67,36,"NO","YES","El 67% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de Anorí (departamento de Antioquia), San Luís (departamento de Antioquia), San Francisco (departamento de Antioquia), Samaná (departamento de Caldas).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento nueve subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 5 subpoblaciones. Del total conocido, 2 de 5 subpoblaciones (40%) presentan actividades agrícolas; 1 de 5 subpoblaciones (20%) presentan actividades ganaderas; 4 de 5 subpoblaciones (80%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Majority (50-90%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Bajo Cauca Nechí; Bosques, Mármoles y Pantágoras; Cuenca Hidrográfica de Río Samaná Norte","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","articulatum",NA,"Serpocaulon articulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364520,56,14,14,26.7,7,13,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 14 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 14 subpoblaciones. Del total conocido, 1 de 14 subpoblaciones (7.1%) presentan expansión urbana; 4 de 14 subpoblaciones (28.6%) presentan actividades agrícolas; 2 de 14 subpoblaciones (14.3%) presentan actividades ganaderas; 2 de 14 subpoblaciones (14.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 14 subpoblaciones (14.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Carauta; Cuenca hidrográfica del río Suaza con Plan de Ordenación y Manejo de la Cuenca Hidrográfica; Río Anchicayá; Serranía de los Churumbelos  - Auka Wasi","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","attenuatum",NA,"Serpocaulon attenuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11017.1,20,5,4,62.5,96,19,"NO","YES","El 96% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de La Macarena (departamento de Meta), San José del Guaviare (departamento de Guaviare), Puerto López (departamento de Meta).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento cinco subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 5 subpoblaciones. Del total conocido, 2 de 5 subpoblaciones (40%) presentan actividades ganaderas; 1 de 5 subpoblaciones (20%) coinciden con áreas de exploración y explotación de hidrocarburos. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.3.4, 3.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Serranía El Capricho, Mirolindo y Cerritos; Serranía La Lindosa - Angosturas II; Sierra de la Macarena","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","biauriculatum",NA,"Serpocaulon biauriculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,12,3,2,100,100,21,"NO","YES","El 100% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de El Carmen de Chucurí (departamento de Santander), San Vicente de Chucurí (departamento de Santander).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento tres subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 2 subpoblaciones. Del total conocido, 1 de 2 subpoblaciones (50%) presentan actividades agrícolas. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4","Ongoing","Majority (50-90%)","Very rapid declines","1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Serranía de los Yariguíes","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","concolorum",NA,"Serpocaulon concolorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52337,20,5,5,42.9,88,21,"NO","YES","El 88% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de Ipiales (departamento de Nariño), Sipí (departamento de Chocó), Ricaurte (departamento de Nariño), Florencia (departamento de Caquetá).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento cinco subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 5 subpoblaciones. Del total conocido, 1 de 5 subpoblaciones (20%) presentan actividades agrícolas; 1 de 5 subpoblaciones (20%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 4.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Cuenca hidrográfica del río Suaza con Plan de Ordenación y Manejo de la Cuenca Hidrográfica; La Planada","Unknown","N/A","1.1, 3.4.2, 4.3","1.2, 1.3, 1.5, 1.6, 2.2, 3.1, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","dissimile",NA,"Serpocaulon dissimile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164922,72,17,17,16.7,0,15,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 17 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 17 subpoblaciones. Del total conocido, 2 de 17 subpoblaciones (11.8%) presentan expansión urbana; 7 de 17 subpoblaciones (41.2%) presentan actividades agrícolas; 1 de 17 subpoblaciones (5.9%) presentan actividades ganaderas; 2 de 17 subpoblaciones (11.8%) coinciden con áreas de exploración y explotación de hidrocarburos; 5 de 17 subpoblaciones (29.4%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Cuenca Hidrográfica de Río Samaná Norte; De la Cuenca Alta del Río  Quindío de Salento; Las Orquídeas","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","eleutherophlebium",NA,"Serpocaulon eleutherophlebium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178347,184,28,35,45.6,0,26,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 28 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 28 subpoblaciones. Del total conocido, 3 de 28 subpoblaciones (10.7%) presentan expansión urbana; 12 de 28 subpoblaciones (42.9%) presentan actividades agrícolas; 7 de 28 subpoblaciones (25%) presentan actividades ganaderas; 1 de 28 subpoblaciones (3.6%) coinciden con títulos mineros activos; 9 de 28 subpoblaciones (32.1%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Bosque Oriental de Bogotá; Cuenca Hidrográfica del Río Recio y Río Venadillo con plan de ordenación y manejo; Cuenca Hidrográfica del Río San Jorge; Cuenca Hidrográfica Río Juanambú; De la Cuenca Alta del Río  Quindío de Salento; De Urrao; Las Cuencas Hidrográficas del Río Blanco y Quebrada Olivares; Los Bosques de la Chec; Páramo de Guargua y Laguna Verde; Páramo Grande; Puracé; Sistema de Paramos y Bosques Altoandinos del Noroccidente Medio Antioqueño; Sumapaz; Tatamá; Torre Cuatro","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","fraxinifolium",NA,"Serpocaulon fraxinifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319959,444,75,91,53.4,0,20,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 75 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 75 subpoblaciones. Del total conocido, 6 de 75 subpoblaciones (8%) presentan expansión urbana; 26 de 75 subpoblaciones (34.7%) presentan actividades agrícolas; 25 de 75 subpoblaciones (33.3%) presentan actividades ganaderas; 4 de 75 subpoblaciones (5.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 6 de 75 subpoblaciones (8%) coinciden con títulos mineros activos; 20 de 75 subpoblaciones (26.7%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Barbas Bremen; Cacica Noría; Campoalegre; Carauta; Cerro Bravo; Cuenca  Alta del Río Atrato; Cuenca Hidrográfica de Río Samaná Norte; Cuenca Hidrográfica del Río La Vieja con POMCA; Cuenca Hidrográfica del Río Negro con POMCA; Cuenca Hidrográfica del Río Recio y Río Venadillo con plan de ordenación y manejo; Cuenca Hidrográfica Del Río San Juan; Cuenca hidrográfica del río Suaza con Plan de Ordenación y Manejo de la Cuenca Hidrográfica; Cuenca Hidrográfica Directos Río Cauca- Río Amagá- Quebrada Sinifaná- NSS; Cuenca Hidrográfica Río Grande y Chico, con Plan de Ordenación y Manejo; De la Cuenca Alta del Río  Quindío de Salento; Del Nima; Divisoria Valle de Aburra Rio Cauca; Embalse el Peñol y Cuenca Alta del Río Guatapé; Farallones de Cali; Farallones del Citará; Guanentá Alto Río Fonce; Iguaque; La Mesenia Paramillo-El Desierto; Las Orquídeas; Otún Quimbaya; Páramo de Vida Maitamá - Sonsón; Páramo Grande; Río Anchicayá; Río Cali; Río Nare; Sector Salto del Tequendama y Cerro Manjuí; Selva de Florencia; Serranía de los Yariguíes; Serranía de Peñas Blancas; Sierra de la Macarena; Sierra Nevada de Santa Marta; Sistema de Paramos y Bosques Altoandinos del Noroccidente Medio Antioqueño; Tatamá; Ucumarí","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","funckii",NA,"Serpocaulon funckii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138336,116,19,23,62.1,1,27,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 19 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 19 subpoblaciones. Del total conocido, 3 de 19 subpoblaciones (15.8%) presentan expansión urbana; 11 de 19 subpoblaciones (57.9%) presentan actividades agrícolas; 4 de 19 subpoblaciones (21.1%) presentan actividades ganaderas; 1 de 19 subpoblaciones (5.3%) coinciden con áreas de exploración y explotación de hidrocarburos; 1 de 19 subpoblaciones (5.3%) coinciden con títulos mineros activos; 7 de 19 subpoblaciones (36.8%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Majority (50-90%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Bajo Cauca Nechí; Cacica Noría; Carauta; Cuenca Hidrográfica de Río Samaná Norte; Cuenca Hidrográfica del Río Negro con POMCA; Cuenca Hidrográfica del Río Pamplonita; Cuenca Hidrográfica Directos Río Cauca- Río Amagá- Quebrada Sinifaná- NSS; De Urrao; Divisoria Valle de Aburra Rio Cauca; Embalse el Peñol y Cuenca Alta del Río Guatapé; Las Orquídeas; Páramo de Rabanal; Páramo de Vida Maitamá - Sonsón; Río Nare","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
