"tax","radius","subpop_id"
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon adnatum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon antioquianum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon articulatum",5,NA
"Serpocaulon attenuatum",5,NA
"Serpocaulon attenuatum",5,NA
"Serpocaulon attenuatum",5,NA
"Serpocaulon attenuatum",5,NA
"Serpocaulon attenuatum",5,NA
"Serpocaulon biauriculatum",5,NA
"Serpocaulon biauriculatum",5,NA
"Serpocaulon biauriculatum",5,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon concolorum",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon dissimile",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon eleutherophlebium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon fraxinifolium",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
